term_str,n,n_chars,p,i,max_pos,n_pos,cat_pos,stop,stem_porter,stem_snowball,stem_lancaster
scalded,1,7,4.856825637045535e-07,20.9734829705378,VBD,1,{'VBD'},0,scald,scald,scald
scalding,7,8,3.3997779459318743e-06,18.166128048480193,VBG,1,{'VBG'},0,scald,scald,scald
scalds,1,6,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,scald,scald,scald
scale,22,5,1.0685016401500177e-05,16.514051351900502,NN,3,"{'NN', 'VB', 'JJ'}",0,scale,scale,scal
scaled,4,6,1.942730254818214e-06,18.9734829705378,VBD,2,"{'VBN', 'VBD'}",0,scale,scale,scal
scales,18,6,8.742286146681962e-06,16.803557969095486,NNS,5,"{'NN', 'NNS', 'NNP', 'JJ', 'VBZ'}",0,scale,scale,scal
scaling,5,7,2.428412818522767e-06,18.651554875650437,VBG,1,{'VBG'},0,scale,scale,scal
scalloped,2,9,9.71365127409107e-07,19.9734829705378,VBD,1,{'VBD'},0,scallop,scallop,scallop
scalp,3,5,1.4570476911136605e-06,19.38852046981664,NN,2,"{'NN', 'JJ'}",0,scalp,scalp,scalp
scalped,2,7,9.71365127409107e-07,19.9734829705378,VB,2,"{'VB', 'VBN'}",0,scalp,scalp,scalp
scalpel,1,7,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,scalpel,scalpel,scalpel
scalpest,1,8,4.856825637045535e-07,20.9734829705378,JJS,1,{'JJS'},0,scalpest,scalpest,scalpest
scalping,2,8,9.71365127409107e-07,19.9734829705378,VBG,1,{'VBG'},0,scalp,scalp,scalp
scaly,7,5,3.3997779459318743e-06,18.166128048480193,NN,3,"{'NN', 'VB', 'JJ'}",0,scali,scali,sca
scamp,8,5,3.885460509636428e-06,17.9734829705378,NN,2,"{'NN', 'JJ'}",0,scamp,scamp,scamp
scampered,3,9,1.4570476911136605e-06,19.38852046981664,VBN,2,"{'VBN', 'VBD'}",0,scamper,scamper,scamp
scampering,4,10,1.942730254818214e-06,18.9734829705378,VBG,1,{'VBG'},0,scamper,scamper,scamp
scampers,1,8,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,scamper,scamper,scamp
scamps,4,6,1.942730254818214e-06,18.9734829705378,NNS,3,"{'NN', 'NNS', 'NNP'}",0,scamp,scamp,scamp
scan,3,4,1.4570476911136605e-06,19.38852046981664,VB,2,"{'VB', 'JJ'}",0,scan,scan,scan
scandal,11,7,5.3425082007500885e-06,17.514051351900502,NN,3,"{'NN', 'JJ', 'NNP'}",0,scandal,scandal,scand
scandalising,1,12,4.856825637045535e-07,20.9734829705378,JJ,1,{'JJ'},0,scandalis,scandalis,scand
scandalized,1,11,4.856825637045535e-07,20.9734829705378,VBZ,1,{'VBZ'},0,scandal,scandal,scand
scandalizing,1,12,4.856825637045535e-07,20.9734829705378,VBG,1,{'VBG'},0,scandal,scandal,scand
scandalous,16,10,7.770921019272855e-06,16.9734829705378,JJ,3,"{'NN', 'JJ', 'VBN'}",0,scandal,scandal,scand
scandalously,2,12,9.71365127409107e-07,19.9734829705378,RB,1,{'RB'},0,scandal,scandal,scand
scandals,1,8,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,scandal,scandal,scand
scandinavian,2,12,9.71365127409107e-07,19.9734829705378,JJ,1,{'JJ'},0,scandinavian,scandinavian,scandinav
scandinavians,2,13,9.71365127409107e-07,19.9734829705378,NNP,2,"{'NNPS', 'NNP'}",0,scandinavian,scandinavian,scandinav
scanned,9,7,4.371143073340981e-06,17.803557969095486,VBD,3,"{'NN', 'VBN', 'VBD'}",0,scan,scan,scan
scanning,10,8,4.856825637045534e-06,17.651554875650437,VBG,2,"{'NN', 'VBG'}",0,scan,scan,scan
scant,5,5,2.428412818522767e-06,18.651554875650437,JJ,1,{'JJ'},0,scant,scant,scant
scantily,4,8,1.942730254818214e-06,18.9734829705378,RB,1,{'RB'},0,scantili,scantili,scanty
scantiness,1,10,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,scanti,scanti,scanty
scanty,20,6,9.713651274091069e-06,16.651554875650437,JJ,2,"{'NN', 'JJ'}",0,scanti,scanti,scanty
scapegraces,2,11,9.71365127409107e-07,19.9734829705378,NN,2,"{'NN', 'NNS'}",0,scapegrac,scapegrac,scapegrac
scar,10,4,4.856825637045534e-06,17.651554875650437,NN,2,"{'NN', 'VB'}",0,scar,scar,scar
scaramouch,2,10,9.71365127409107e-07,19.9734829705378,JJ,1,{'JJ'},0,scaramouch,scaramouch,scaramouch
scarborough,11,11,5.3425082007500885e-06,17.514051351900502,NNP,1,{'NNP'},0,scarborough,scarborough,scarborough
scarce,55,6,2.671254100375044e-05,15.192123257013138,JJ,10,"{'NN', 'VBD', 'VB', 'VBP', 'VBN', 'NNP', 'PDT', 'JJ', 'VBZ', 'RB'}",0,scarc,scarc,scarc
scarcely,262,8,0.00012724883169059302,12.940059969000346,RB,3,"{'NN', 'NNP', 'RB'}",0,scarc,scarc,scarc
scarcer,2,7,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,scarcer,scarcer,scarc
scarcity,11,8,5.3425082007500885e-06,17.514051351900502,NN,2,"{'NN', 'NNP'}",0,scarciti,scarciti,scarc
scare,8,5,3.885460509636428e-06,17.9734829705378,VB,2,"{'VB', 'NN'}",0,scare,scare,scar
scarecrow,11,9,5.3425082007500885e-06,17.514051351900502,NN,1,{'NN'},0,scarecrow,scarecrow,scarecrow
scarecrows,3,10,1.4570476911136605e-06,19.38852046981664,NNS,2,"{'NN', 'NNS'}",0,scarecrow,scarecrow,scarecrow
scared,8,6,3.885460509636428e-06,17.9734829705378,VBN,2,"{'JJ', 'VBN'}",0,scare,scare,scar
scarf,3,5,1.4570476911136605e-06,19.38852046981664,NN,2,"{'NN', 'NNP'}",0,scarf,scarf,scarf
scarfalati,1,10,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,scarfalati,scarfalati,scarfalat
scarfed,1,7,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,scarf,scarf,scarf
scarfing,1,8,4.856825637045535e-07,20.9734829705378,VBP,1,{'VBP'},0,scarf,scarf,scarf
scarfs,4,6,1.942730254818214e-06,18.9734829705378,NN,2,"{'NN', 'JJ'}",0,scarf,scarf,scarf
scarified,1,9,4.856825637045535e-07,20.9734829705378,VBN,1,{'VBN'},0,scarifi,scarifi,scar
scarifiers,1,10,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,scarifi,scarifi,scar
scaring,3,7,1.4570476911136605e-06,19.38852046981664,VBG,1,{'VBG'},0,scare,scare,scar
scarlet,18,7,8.742286146681962e-06,16.803557969095486,NN,2,"{'NN', 'JJ'}",0,scarlet,scarlet,scarlet
scarred,8,7,3.885460509636428e-06,17.9734829705378,VBD,4,"{'NN', 'JJ', 'VBN', 'VBD'}",0,scar,scar,scar
scarry,1,6,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,scarri,scarri,scarry
scars,10,5,4.856825637045534e-06,17.651554875650437,NNS,4,"{'NN', 'VBZ', 'NNS', 'NNP'}",0,scar,scar,scar
scarum,1,6,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,scarum,scarum,scar
scatter,5,7,2.428412818522767e-06,18.651554875650437,VB,5,"{'NN', 'VB', 'VBP', 'NNP', 'JJR'}",0,scatter,scatter,scat
scattered,59,9,2.8655271258568656e-05,15.090839921175956,VBN,4,"{'NN', 'JJ', 'VBN', 'VBD'}",0,scatter,scatter,scat
scattering,2,10,9.71365127409107e-07,19.9734829705378,VBG,1,{'VBG'},0,scatter,scatter,scat
scatterings,1,11,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,scatter,scatter,scat
scavengers,2,10,9.71365127409107e-07,19.9734829705378,VBP,2,"{'VBP', 'NNS'}",0,scaveng,scaveng,scaveng
scene,285,5,0.00013841953065579774,12.818664861485694,NN,5,"{'NN', 'VBP', 'NNP', 'JJ', 'VBZ'}",0,scene,scene,scen
scenery,35,7,1.6998889729659372e-05,15.844199953592831,NN,2,"{'NN', 'NNP'}",0,sceneri,sceneri,scenery
scenes,100,6,4.856825637045535e-05,14.329626780763073,NNS,5,"{'NN', 'VB', 'NNS', 'NNP', 'JJ'}",0,scene,scene,scen
scenic,2,6,9.71365127409107e-07,19.9734829705378,NN,2,"{'NN', 'JJ'}",0,scenic,scenic,scen
scenically,1,10,4.856825637045535e-07,20.9734829705378,RB,1,{'RB'},0,scenic,scenic,scen
scent,7,5,3.3997779459318743e-06,18.166128048480193,NN,2,"{'NN', 'VB'}",0,scent,scent,scent
scented,17,7,8.256603582977409e-06,16.88602012928746,JJ,4,"{'NN', 'JJ', 'VBN', 'VBD'}",0,scent,scent,scent
scentless,2,9,9.71365127409107e-07,19.9734829705378,VB,2,"{'VB', 'JJ'}",0,scentless,scentless,scentless
scents,1,6,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,scent,scent,scent
scepter,26,7,1.262774665631839e-05,16.273043252396704,NN,3,"{'NN', 'JJ', 'NNP'}",0,scepter,scepter,sceiv
sceptered,3,9,1.4570476911136605e-06,19.38852046981664,JJ,2,"{'JJ', 'VBD'}",0,scepter,scepter,sceiv
scepters,13,8,6.313873328159195e-06,17.273043252396704,NN,3,"{'NN', 'NNS', 'RB'}",0,scepter,scepter,sceiv
sceptic,1,7,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,sceptic,sceptic,sceiv
sceptical,2,9,9.71365127409107e-07,19.9734829705378,JJ,1,{'JJ'},0,sceptic,sceptic,sceiv
scepticism,3,10,1.4570476911136605e-06,19.38852046981664,NN,2,"{'NN', 'VBD'}",0,sceptic,sceptic,sceiv
sceptre,2,7,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,sceptr,sceptr,sceiv
scheherazades,1,13,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,scheherazad,scheherazad,scheherazades
scheme,139,6,6.750987635493294e-05,13.85454189781429,NN,7,"{'NN', 'VB', 'VBP', 'NNS', 'NNP', 'PDT', 'JJ'}",0,scheme,scheme,scheme
schemed,2,7,9.71365127409107e-07,19.9734829705378,VBN,1,{'VBN'},0,scheme,scheme,schemed
schemes,35,7,1.6998889729659372e-05,15.844199953592831,NNS,3,"{'NN', 'NNS', 'VBZ'}",0,scheme,scheme,schemes
scheming,7,8,3.3997779459318743e-06,18.166128048480193,VBG,2,"{'NN', 'VBG'}",0,scheme,scheme,scheming
schiller,1,8,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,schiller,schiller,schiller
schmerenburgh,1,13,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,schmerenburgh,schmerenburgh,schmerenburgh
scholar,17,7,8.256603582977409e-06,16.88602012928746,NN,1,{'NN'},0,scholar,scholar,scholar
scholarly,1,9,4.856825637045535e-07,20.9734829705378,JJ,1,{'JJ'},0,scholarli,scholar,scholarly
scholars,7,8,3.3997779459318743e-06,18.166128048480193,NN,3,"{'NN', 'VBP', 'NNS'}",0,scholar,scholar,scholars
scholastic,3,10,1.4570476911136605e-06,19.38852046981664,JJ,1,{'JJ'},0,scholast,scholast,scholastic
scholastically,1,14,4.856825637045535e-07,20.9734829705378,RB,1,{'RB'},0,scholast,scholast,scholastically
scholey,2,7,9.71365127409107e-07,19.9734829705378,NNP,1,{'NNP'},0,scholey,scholey,scholey
school,100,6,4.856825637045535e-05,14.329626780763073,NN,5,"{'NN', 'VB', 'NNS', 'NNP', 'JJ'}",0,school,school,school
schoolboy,3,9,1.4570476911136605e-06,19.38852046981664,NN,1,{'NN'},0,schoolboy,schoolboy,schoolboy
schoolboys,5,10,2.428412818522767e-06,18.651554875650437,NN,3,"{'NN', 'JJ', 'NNS'}",0,schoolboy,schoolboy,schoolboys
schoolfellow,4,12,1.942730254818214e-06,18.9734829705378,NN,1,{'NN'},0,schoolfellow,schoolfellow,schoolfellow
schoolfellows,1,13,4.856825637045535e-07,20.9734829705378,JJ,1,{'JJ'},0,schoolfellow,schoolfellow,schoolfellows
schooling,2,9,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,school,school,schooling
schoolmaster,10,12,4.856825637045534e-06,17.651554875650437,NN,2,"{'NN', 'NNP'}",0,schoolmast,schoolmast,schoolmaster
schoolmasters,3,13,1.4570476911136605e-06,19.38852046981664,NN,2,"{'NN', 'NNS'}",0,schoolmast,schoolmast,schoolmasters
schoolmate,1,10,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,schoolmat,schoolmat,schoolmate
schoolroom,2,10,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,schoolroom,schoolroom,schoolroom
schools,14,7,6.7995558918637486e-06,17.166128048480193,NN,2,"{'NN', 'NNS'}",0,school,school,schools
schooner,23,8,1.117069896520473e-05,16.449921014480786,NN,2,"{'NN', 'PDT'}",0,schooner,schooner,schooner
schooners,9,9,4.371143073340981e-06,17.803557969095486,NN,2,"{'NN', 'NNS'}",0,schooner,schooner,schooners
schouten,2,8,9.71365127409107e-07,19.9734829705378,NNP,1,{'NNP'},0,schouten,schouten,schouten
schoutens,2,9,9.71365127409107e-07,19.9734829705378,NNP,1,{'NNP'},0,schouten,schouten,schoutens
sciatic,1,7,4.856825637045535e-07,20.9734829705378,JJ,1,{'JJ'},0,sciatic,sciatic,sci
sciatics,2,8,9.71365127409107e-07,19.9734829705378,NN,2,"{'NN', 'NNS'}",0,sciatic,sciatic,sci
scibbee,1,7,4.856825637045535e-07,20.9734829705378,VB,1,{'VB'},0,scibbe,scibbe,scib
science,44,7,2.1370032803000354e-05,15.5140513519005,NN,2,"{'NN', 'NNP'}",0,scienc,scienc,sci
sciences,9,8,4.371143073340981e-06,17.803557969095486,NN,4,"{'NN', 'NNS', 'NNP', 'NNPS'}",0,scienc,scienc,sci
scientific,43,10,2.08843502392958e-05,15.5472182158357,JJ,3,"{'NN', 'JJ', 'NNP'}",0,scientif,scientif,sci
scientifically,4,14,1.942730254818214e-06,18.9734829705378,RB,2,"{'NN', 'RB'}",0,scientif,scientif,sci
scilly,1,6,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,scilli,scilli,scil
scimetar,1,8,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,scimetar,scimetar,scimet
scimetars,1,9,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,scimetar,scimetar,scimet
scimiters,1,9,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,scimit,scimit,scimit
scintillating,1,13,4.856825637045535e-07,20.9734829705378,JJ,1,{'JJ'},0,scintil,scintil,scintil
scintillations,1,14,4.856825637045535e-07,20.9734829705378,JJ,1,{'JJ'},0,scintil,scintil,scintil
scion,1,5,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,scion,scion,scion
scissors,10,8,4.856825637045534e-06,17.651554875650437,NNS,2,"{'NN', 'NNS'}",0,scissor,scissor,sciss
scoff,3,5,1.4570476911136605e-06,19.38852046981664,VBP,3,"{'NN', 'VBP', 'POS'}",0,scoff,scoff,scoff
scoffed,1,7,4.856825637045535e-07,20.9734829705378,VBD,1,{'VBD'},0,scof,scof,scoff
scoffer,1,7,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,scoffer,scoffer,scoff
scoffing,2,8,9.71365127409107e-07,19.9734829705378,NN,2,"{'NN', 'VBG'}",0,scof,scof,scoff
scoffs,2,6,9.71365127409107e-07,19.9734829705378,VBP,2,"{'VBP', 'NNS'}",0,scoff,scoff,scoff
scold,12,5,5.828190764454642e-06,17.38852046981664,VB,4,"{'VB', 'VBP', 'NN', 'JJ'}",0,scold,scold,scold
scolded,11,7,5.3425082007500885e-06,17.514051351900502,VBD,2,"{'VBN', 'VBD'}",0,scold,scold,scold
scolding,14,8,6.7995558918637486e-06,17.166128048480193,VBG,3,"{'NN', 'JJ', 'VBG'}",0,scold,scold,scold
scolds,1,6,4.856825637045535e-07,20.9734829705378,VBZ,1,{'VBZ'},0,scold,scold,scold
scolloped,3,9,1.4570476911136605e-06,19.38852046981664,VBD,2,"{'VBN', 'VBD'}",0,scollop,scollop,scollop
sconces,2,7,9.71365127409107e-07,19.9734829705378,NN,2,"{'NN', 'NNS'}",0,sconc,sconc,scont
scone,1,5,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,scone,scone,scon
scoop,1,5,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,scoop,scoop,scoop
scooped,14,7,6.7995558918637486e-06,17.166128048480193,VBD,3,"{'NN', 'VBN', 'VBD'}",0,scoop,scoop,scoop
scooping,1,8,4.856825637045535e-07,20.9734829705378,VBG,1,{'VBG'},0,scoop,scoop,scoop
scoot,1,5,4.856825637045535e-07,20.9734829705378,JJ,1,{'JJ'},0,scoot,scoot,scoot
scope,8,5,3.885460509636428e-06,17.9734829705378,NN,1,{'NN'},0,scope,scope,scop
scorbutic,2,9,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,scorbut,scorbut,scorbut
scorch,5,6,2.428412818522767e-06,18.651554875650437,NN,1,{'NN'},0,scorch,scorch,scorch
scorched,16,8,7.770921019272855e-06,16.9734829705378,VBN,4,"{'NN', 'JJ', 'VBN', 'VBD'}",0,scorch,scorch,scorch
scorches,1,8,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,scorch,scorch,scorch
scorching,12,9,5.828190764454642e-06,17.38852046981664,VBG,2,"{'NN', 'VBG'}",0,scorch,scorch,scorch
scorchingly,1,11,4.856825637045535e-07,20.9734829705378,RB,1,{'RB'},0,scorchingli,scorch,scorch
score,61,5,2.9626636385977763e-05,15.042745632974912,NN,2,"{'NN', 'JJR'}",0,score,score,scor
scored,2,6,9.71365127409107e-07,19.9734829705378,VBN,1,{'VBN'},0,score,score,scor
scores,47,6,2.2827080494114012e-05,15.41889411886016,NNS,2,"{'NN', 'NNS'}",0,score,score,scor
scoresby,9,8,4.371143073340981e-06,17.803557969095486,NNP,2,"{'NN', 'NNP'}",0,scoresbi,scoresbi,scoresby
scoresbys,1,9,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,scoresbi,scoresbi,scoresby
scoria,3,6,1.4570476911136605e-06,19.38852046981664,NN,2,"{'NN', 'NNS'}",0,scoria,scoria,scor
scorn,50,5,2.4284128185227674e-05,15.329626780763073,NN,6,"{'NN', 'VB', 'VBP', 'VBN', 'NNP', 'JJ'}",0,scorn,scorn,scorn
scorned,17,7,8.256603582977409e-06,16.88602012928746,VBD,4,"{'VB', 'JJ', 'VBN', 'VBD'}",0,scorn,scorn,scorn
scornest,1,8,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,scornest,scornest,scornest
scornful,16,8,7.770921019272855e-06,16.9734829705378,JJ,3,"{'NN', 'JJ', 'VBD'}",0,scorn,scorn,scorn
scornfullest,1,12,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,scornfullest,scornfullest,scornfullest
scornfully,5,10,2.428412818522767e-06,18.651554875650437,RB,3,"{'JJ', 'VBP', 'RB'}",0,scorn,scorn,scorn
scorning,8,8,3.885460509636428e-06,17.9734829705378,VBG,2,"{'NN', 'VBG'}",0,scorn,scorn,scorn
scorns,3,6,1.4570476911136605e-06,19.38852046981664,VBZ,2,"{'NNS', 'VBZ'}",0,scorn,scorn,scorn
scorpio,1,7,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,scorpio,scorpio,scorpio
scorpion,3,8,1.4570476911136605e-06,19.38852046981664,NNP,2,"{'NN', 'NNP'}",0,scorpion,scorpion,scorp
scorpions,3,9,1.4570476911136605e-06,19.38852046981664,NN,2,"{'NN', 'NNP'}",0,scorpion,scorpion,scorp
scot,2,4,9.71365127409107e-07,19.9734829705378,NNP,1,{'NNP'},0,scot,scot,scot
scotch,32,6,1.554184203854571e-05,15.973482970537798,NNP,1,{'NNP'},0,scotch,scotch,scotch
scotchman,3,9,1.4570476911136605e-06,19.38852046981664,NNP,1,{'NNP'},0,scotchman,scotchman,scotchm
scotchmans,1,10,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,scotchman,scotchman,scotchm
scotia,2,6,9.71365127409107e-07,19.9734829705378,NNP,1,{'NNP'},0,scotia,scotia,scot
scotland,35,8,1.6998889729659372e-05,15.844199953592831,NNP,2,"{'VB', 'NNP'}",0,scotland,scotland,scotland
scotlands,1,9,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,scotland,scotland,scotland
scots,5,5,2.428412818522767e-06,18.651554875650437,NNP,1,{'NNP'},0,scot,scot,scot
scott,7,5,3.3997779459318743e-06,18.166128048480193,NNP,1,{'NNP'},0,scott,scott,scot
scottish,5,8,2.428412818522767e-06,18.651554875650437,JJ,1,{'JJ'},0,scottish,scottish,scot
scotts,1,6,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,scott,scott,scot
scougin,1,7,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,scougin,scougin,scougin
scoundrel,10,9,4.856825637045534e-06,17.651554875650437,NN,3,"{'NN', 'VBP', 'NNP'}",0,scoundrel,scoundrel,scoundrel
scoundrelism,1,12,4.856825637045535e-07,20.9734829705378,JJ,1,{'JJ'},0,scoundrel,scoundrel,scoundrel
scoundrelly,2,11,9.71365127409107e-07,19.9734829705378,RB,1,{'RB'},0,scoundrelli,scoundrelli,scoundrel
scoundrels,9,10,4.371143073340981e-06,17.803557969095486,NNS,2,"{'NN', 'NNS'}",0,scoundrel,scoundrel,scoundrel
scour,2,5,9.71365127409107e-07,19.9734829705378,VB,2,"{'VB', 'VBP'}",0,scour,scour,sco
scoured,4,7,1.942730254818214e-06,18.9734829705378,VBD,2,"{'VBN', 'VBD'}",0,scour,scour,sco
scourge,30,7,1.4570476911136604e-05,16.06659237492928,NN,3,"{'NN', 'VB', 'JJ'}",0,scourg,scourg,scourg
scourged,15,8,7.285238455568302e-06,17.06659237492928,VBN,5,"{'NN', 'VBD', 'VBP', 'VBN', 'JJ'}",0,scourg,scourg,scourg
scourges,2,8,9.71365127409107e-07,19.9734829705378,NN,2,"{'NN', 'NNS'}",0,scourg,scourg,scourg
scourging,13,9,6.313873328159195e-06,17.273043252396704,NN,2,"{'NN', 'VBG'}",0,scourg,scourg,scourg
scouring,1,8,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,scour,scour,sco
scouse,2,6,9.71365127409107e-07,19.9734829705378,VBP,2,"{'NN', 'VBP'}",0,scous,scous,scous
scout,2,5,9.71365127409107e-07,19.9734829705378,VB,2,"{'NN', 'VB'}",0,scout,scout,scout
scouted,2,7,9.71365127409107e-07,19.9734829705378,VB,2,"{'VB', 'VBN'}",0,scout,scout,scout
scouting,1,8,4.856825637045535e-07,20.9734829705378,VBG,1,{'VBG'},0,scout,scout,scout
scoutings,1,9,4.856825637045535e-07,20.9734829705378,VBD,1,{'VBD'},0,scout,scout,scout
scouts,8,6,3.885460509636428e-06,17.9734829705378,NNS,3,"{'NN', 'NNS', 'VBZ'}",0,scout,scout,scout
scowl,5,5,2.428412818522767e-06,18.651554875650437,NN,2,"{'NN', 'JJ'}",0,scowl,scowl,scowl
scowled,3,7,1.4570476911136605e-06,19.38852046981664,VBD,3,"{'NN', 'VBN', 'VBD'}",0,scowl,scowl,scowl
scowling,6,8,2.914095382227321e-06,18.38852046981664,VBG,2,"{'NN', 'VBG'}",0,scowl,scowl,scowl
scowlingly,1,10,4.856825637045535e-07,20.9734829705378,JJ,1,{'JJ'},0,scowlingli,scowl,scowl
scowls,1,6,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,scowl,scowl,scowl
scows,2,5,9.71365127409107e-07,19.9734829705378,VBZ,2,"{'NN', 'VBZ'}",0,scow,scow,scow
scrabble,1,8,4.856825637045535e-07,20.9734829705378,JJ,1,{'JJ'},0,scrabbl,scrabbl,scrabble
scragg,1,6,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,scragg,scragg,scragg
scraggy,2,7,9.71365127409107e-07,19.9734829705378,JJ,1,{'JJ'},0,scraggi,scraggi,scraggy
scramble,7,8,3.3997779459318743e-06,18.166128048480193,JJ,2,"{'VB', 'JJ'}",0,scrambl,scrambl,scramble
scrambled,6,9,2.914095382227321e-06,18.38852046981664,VBD,1,{'VBD'},0,scrambl,scrambl,scrambled
scrambling,6,10,2.914095382227321e-06,18.38852046981664,VBG,2,"{'NN', 'VBG'}",0,scrambl,scrambl,scrambling
scrap,2,5,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,scrap,scrap,scrap
scrape,23,6,1.117069896520473e-05,16.449921014480786,NN,4,"{'NN', 'VB', 'VBP', 'JJ'}",0,scrape,scrape,scrape
scraped,15,7,7.285238455568302e-06,17.06659237492928,VBD,3,"{'JJ', 'VBN', 'VBD'}",0,scrape,scrape,scraped
scraper,1,7,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,scraper,scraper,scraper
scrapers,2,8,9.71365127409107e-07,19.9734829705378,VB,2,"{'VB', 'NNS'}",0,scraper,scraper,scrapers
scrapes,8,7,3.885460509636428e-06,17.9734829705378,NNS,3,"{'NN', 'VB', 'NNS'}",0,scrape,scrape,scrapes
scraping,21,8,1.0199333837795622e-05,16.58116554775904,VBG,2,"{'NN', 'VBG'}",0,scrape,scrape,scraping
scrapings,1,9,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,scrape,scrape,scrapings
scraps,7,6,3.3997779459318743e-06,18.166128048480193,NNS,2,"{'NN', 'NNS'}",0,scrap,scrap,scraps
scratch,8,7,3.885460509636428e-06,17.9734829705378,NN,2,"{'NN', 'VB'}",0,scratch,scratch,scratch
scratched,10,9,4.856825637045534e-06,17.651554875650437,VBD,3,"{'JJ', 'VBN', 'VBD'}",0,scratch,scratch,scratched
scratches,3,9,1.4570476911136605e-06,19.38852046981664,NNS,2,"{'NNS', 'VBD'}",0,scratch,scratch,scratches
scratching,11,10,5.3425082007500885e-06,17.514051351900502,VBG,1,{'VBG'},0,scratch,scratch,scratching
scrawl,3,6,1.4570476911136605e-06,19.38852046981664,NN,1,{'NN'},0,scrawl,scrawl,scrawl
scrawled,4,8,1.942730254818214e-06,18.9734829705378,VBD,2,"{'JJ', 'VBD'}",0,scrawl,scrawl,scrawled
scrawlings,1,10,4.856825637045535e-07,20.9734829705378,VBD,1,{'VBD'},0,scrawl,scrawl,scrawlings
scrawls,4,7,1.942730254818214e-06,18.9734829705378,NN,2,"{'NN', 'NNS'}",0,scrawl,scrawl,scrawls
scream,8,6,3.885460509636428e-06,17.9734829705378,NN,3,"{'NN', 'VB', 'VBZ'}",0,scream,scream,scream
screamed,11,8,5.3425082007500885e-06,17.514051351900502,VBD,3,"{'NN', 'VBN', 'VBD'}",0,scream,scream,screamed
screaming,13,9,6.313873328159195e-06,17.273043252396704,VBG,4,"{'NN', 'JJ', 'VBG', 'VBP'}",0,scream,scream,screaming
screams,9,7,4.371143073340981e-06,17.803557969095486,NNS,3,"{'NN', 'VB', 'NNS'}",0,scream,scream,screams
screech,1,7,4.856825637045535e-07,20.9734829705378,VB,1,{'VB'},0,screech,screech,screech
screeching,1,10,4.856825637045535e-07,20.9734829705378,VBG,1,{'VBG'},0,screech,screech,screeching
screen,41,6,1.9912985111886692e-05,15.615930965919715,NN,4,"{'NN', 'VB', 'NNS', 'VBZ'}",0,screen,screen,screen
screened,20,8,9.713651274091069e-06,16.651554875650437,VBN,3,"{'JJ', 'VBN', 'VBD'}",0,screen,screen,screened
screening,2,9,9.71365127409107e-07,19.9734829705378,VBG,1,{'VBG'},0,screen,screen,screening
screens,10,7,4.856825637045534e-06,17.651554875650437,NNS,2,"{'NN', 'NNS'}",0,screen,screen,screens
