term_str,n,p
entreaty,3,3.6021757141313356e-05
pursued,3,3.6021757141313356e-05
observant,3,3.6021757141313356e-05
operation,3,3.6021757141313356e-05
garden,3,3.6021757141313356e-05
sands,3,3.6021757141313356e-05
safety,3,3.6021757141313356e-05
protested,3,3.6021757141313356e-05
laid,3,3.6021757141313356e-05
unaffected,3,3.6021757141313356e-05
approached,3,3.6021757141313356e-05
frequent,3,3.6021757141313356e-05
progress,3,3.6021757141313356e-05
reverse,3,3.6021757141313356e-05
yarmouth,3,3.6021757141313356e-05
laughed,3,3.6021757141313356e-05
wit,3,3.6021757141313356e-05
distinction,3,3.6021757141313356e-05
cases,3,3.6021757141313356e-05
1,3,3.6021757141313356e-05
adopted,3,3.6021757141313356e-05
remarks,3,3.6021757141313356e-05
answers,3,3.6021757141313356e-05
date,3,3.6021757141313356e-05
honoured,3,3.6021757141313356e-05
breathe,3,3.6021757141313356e-05
tolerably,3,3.6021757141313356e-05
raising,3,3.6021757141313356e-05
suitable,3,3.6021757141313356e-05
alacrity,3,3.6021757141313356e-05
belmont,3,3.6021757141313356e-05
keener,3,3.6021757141313356e-05
addresses,3,3.6021757141313356e-05
liberality,3,3.6021757141313356e-05
varieties,3,3.6021757141313356e-05
basil,3,3.6021757141313356e-05
instinctively,3,3.6021757141313356e-05
unwilling,3,3.6021757141313356e-05
endeavoured,3,3.6021757141313356e-05
prepared,3,3.6021757141313356e-05
richer,3,3.6021757141313356e-05
judged,3,3.6021757141313356e-05
surely,3,3.6021757141313356e-05
afflicted,3,3.6021757141313356e-05
compliment,3,3.6021757141313356e-05
unquestionably,3,3.6021757141313356e-05
tranquillity,3,3.6021757141313356e-05
complaints,3,3.6021757141313356e-05
resolute,3,3.6021757141313356e-05
unwelcome,3,3.6021757141313356e-05
prompted,3,3.6021757141313356e-05
perception,3,3.6021757141313356e-05
rising,3,3.6021757141313356e-05
michaelmas,3,3.6021757141313356e-05
fearful,3,3.6021757141313356e-05
engagements,3,3.6021757141313356e-05
slightest,3,3.6021757141313356e-05
removing,3,3.6021757141313356e-05
press,3,3.6021757141313356e-05
gain,3,3.6021757141313356e-05
scattered,3,3.6021757141313356e-05
mortifying,2,2.4014504760875567e-05
vexation,2,2.4014504760875567e-05
reaching,2,2.4014504760875567e-05
abused,2,2.4014504760875567e-05
sixteen,2,2.4014504760875567e-05
sandyhaired,2,2.4014504760875567e-05
schemes,2,2.4014504760875567e-05
voices,2,2.4014504760875567e-05
henry,2,2.4014504760875567e-05
await,2,2.4014504760875567e-05
lisbon,2,2.4014504760875567e-05
extravagant,2,2.4014504760875567e-05
directed,2,2.4014504760875567e-05
turns,2,2.4014504760875567e-05
faint,2,2.4014504760875567e-05
buried,2,2.4014504760875567e-05
penetrated,2,2.4014504760875567e-05
tendency,2,2.4014504760875567e-05
hat,2,2.4014504760875567e-05
proportions,2,2.4014504760875567e-05
revived,2,2.4014504760875567e-05
becomes,2,2.4014504760875567e-05
july,2,2.4014504760875567e-05
unexpected,2,2.4014504760875567e-05
flying,2,2.4014504760875567e-05
bedroom,2,2.4014504760875567e-05
lamenting,2,2.4014504760875567e-05
red,2,2.4014504760875567e-05
disordered,2,2.4014504760875567e-05
visitor,2,2.4014504760875567e-05
supporting,2,2.4014504760875567e-05
unfounded,2,2.4014504760875567e-05
relied,2,2.4014504760875567e-05
youall,2,2.4014504760875567e-05
efforts,2,2.4014504760875567e-05
request,2,2.4014504760875567e-05
arising,2,2.4014504760875567e-05
deceive,2,2.4014504760875567e-05
consented,2,2.4014504760875567e-05
plead,2,2.4014504760875567e-05
penetrating,2,2.4014504760875567e-05
touched,2,2.4014504760875567e-05
charge,2,2.4014504760875567e-05
perplexity,2,2.4014504760875567e-05
port,2,2.4014504760875567e-05
accommodate,2,2.4014504760875567e-05
treat,2,2.4014504760875567e-05
smooth,2,2.4014504760875567e-05
elsewhere,2,2.4014504760875567e-05
origin,2,2.4014504760875567e-05
accomplished,2,2.4014504760875567e-05
allowances,2,2.4014504760875567e-05
sounded,2,2.4014504760875567e-05
recently,2,2.4014504760875567e-05
build,2,2.4014504760875567e-05
overpowered,2,2.4014504760875567e-05
paused,2,2.4014504760875567e-05
extenuation,2,2.4014504760875567e-05
15,2,2.4014504760875567e-05
rejoicing,2,2.4014504760875567e-05
finances,2,2.4014504760875567e-05
bowed,2,2.4014504760875567e-05
likes,2,2.4014504760875567e-05
relate,2,2.4014504760875567e-05
threw,2,2.4014504760875567e-05
reestablished,2,2.4014504760875567e-05
manofwar,2,2.4014504760875567e-05
w,2,2.4014504760875567e-05
landlady,2,2.4014504760875567e-05
gossip,2,2.4014504760875567e-05
exceed,2,2.4014504760875567e-05
hypocrite,2,2.4014504760875567e-05
gallant,2,2.4014504760875567e-05
spontaneous,2,2.4014504760875567e-05
inevitable,2,2.4014504760875567e-05
penetration,2,2.4014504760875567e-05
crossed,2,2.4014504760875567e-05
extension,2,2.4014504760875567e-05
sharp,2,2.4014504760875567e-05
wellbred,2,2.4014504760875567e-05
privy,2,2.4014504760875567e-05
designing,2,2.4014504760875567e-05
pensive,2,2.4014504760875567e-05
unfortunately,2,2.4014504760875567e-05
contact,2,2.4014504760875567e-05
reduced,2,2.4014504760875567e-05
suits,2,2.4014504760875567e-05
requires,2,2.4014504760875567e-05
papers,2,2.4014504760875567e-05
entertain,2,2.4014504760875567e-05
viscount,2,2.4014504760875567e-05
qualified,2,2.4014504760875567e-05
suspension,2,2.4014504760875567e-05
hesitated,2,2.4014504760875567e-05
exclaiming,2,2.4014504760875567e-05
condolence,2,2.4014504760875567e-05
explains,2,2.4014504760875567e-05
maintained,2,2.4014504760875567e-05
overlooked,2,2.4014504760875567e-05
charity,2,2.4014504760875567e-05
ha,2,2.4014504760875567e-05
built,2,2.4014504760875567e-05
applying,2,2.4014504760875567e-05
apprehend,2,2.4014504760875567e-05
preserving,2,2.4014504760875567e-05
dated,2,2.4014504760875567e-05
using,2,2.4014504760875567e-05
reverted,2,2.4014504760875567e-05
limited,2,2.4014504760875567e-05
creations,2,2.4014504760875567e-05
utter,2,2.4014504760875567e-05
checked,2,2.4014504760875567e-05
estrangement,2,2.4014504760875567e-05
violent,2,2.4014504760875567e-05
possess,2,2.4014504760875567e-05
graciously,2,2.4014504760875567e-05
assertion,2,2.4014504760875567e-05
require,2,2.4014504760875567e-05
asserted,2,2.4014504760875567e-05
conversing,2,2.4014504760875567e-05
dull,2,2.4014504760875567e-05
shot,2,2.4014504760875567e-05
process,2,2.4014504760875567e-05
hereabouts,2,2.4014504760875567e-05
disappointments,2,2.4014504760875567e-05
ridicule,2,2.4014504760875567e-05
ignorant,2,2.4014504760875567e-05
blows,2,2.4014504760875567e-05
publications,2,2.4014504760875567e-05
imaginations,2,2.4014504760875567e-05
exceptions,2,2.4014504760875567e-05
quarters,2,2.4014504760875567e-05
lend,2,2.4014504760875567e-05
filling,2,2.4014504760875567e-05
lookingglasses,2,2.4014504760875567e-05
impossibility,2,2.4014504760875567e-05
toils,2,2.4014504760875567e-05
collect,2,2.4014504760875567e-05
watchfulness,2,2.4014504760875567e-05
persisted,2,2.4014504760875567e-05
contend,2,2.4014504760875567e-05
anticipated,2,2.4014504760875567e-05
page,2,2.4014504760875567e-05
thick,2,2.4014504760875567e-05
mouth,2,2.4014504760875567e-05
reflections,2,2.4014504760875567e-05
sophia,2,2.4014504760875567e-05
exception,2,2.4014504760875567e-05
preparations,2,2.4014504760875567e-05
transient,2,2.4014504760875567e-05
dreaded,2,2.4014504760875567e-05
sarah,2,2.4014504760875567e-05
facts,2,2.4014504760875567e-05
dim,2,2.4014504760875567e-05
ushered,2,2.4014504760875567e-05
invariably,2,2.4014504760875567e-05
symptoms,2,2.4014504760875567e-05
cruelty,2,2.4014504760875567e-05
assisting,2,2.4014504760875567e-05
insignificant,2,2.4014504760875567e-05
overpowers,2,2.4014504760875567e-05
comprehending,2,2.4014504760875567e-05
ruined,2,2.4014504760875567e-05
pointedly,2,2.4014504760875567e-05
widower,2,2.4014504760875567e-05
entertained,2,2.4014504760875567e-05
pretence,2,2.4014504760875567e-05
composedly,2,2.4014504760875567e-05
pelisse,2,2.4014504760875567e-05
witnessing,2,2.4014504760875567e-05
fortunate,2,2.4014504760875567e-05
lent,2,2.4014504760875567e-05
wet,2,2.4014504760875567e-05
fastidious,2,2.4014504760875567e-05
entertaining,2,2.4014504760875567e-05
introduce,2,2.4014504760875567e-05
improving,2,2.4014504760875567e-05
nights,2,2.4014504760875567e-05
vex,2,2.4014504760875567e-05
innoxious,2,2.4014504760875567e-05
humble,2,2.4014504760875567e-05
aloud,2,2.4014504760875567e-05
needs,2,2.4014504760875567e-05
discerning,2,2.4014504760875567e-05
promote,2,2.4014504760875567e-05
converse,2,2.4014504760875567e-05
hoping,2,2.4014504760875567e-05
renewing,2,2.4014504760875567e-05
goodlooking,2,2.4014504760875567e-05
apartments,2,2.4014504760875567e-05
start,2,2.4014504760875567e-05
foolish,2,2.4014504760875567e-05
ireland,2,2.4014504760875567e-05
correspondence,2,2.4014504760875567e-05
seas,2,2.4014504760875567e-05
musings,2,2.4014504760875567e-05
poet,2,2.4014504760875567e-05
disparity,2,2.4014504760875567e-05
poetical,2,2.4014504760875567e-05
attaching,2,2.4014504760875567e-05
surprises,2,2.4014504760875567e-05
tied,2,2.4014504760875567e-05
exercise,2,2.4014504760875567e-05
dye,2,2.4014504760875567e-05
brigden,2,2.4014504760875567e-05
bound,2,2.4014504760875567e-05
buzz,2,2.4014504760875567e-05
foreseen,2,2.4014504760875567e-05
successive,2,2.4014504760875567e-05
cordial,2,2.4014504760875567e-05
heartily,2,2.4014504760875567e-05
rocks,2,2.4014504760875567e-05
quotations,2,2.4014504760875567e-05
situated,2,2.4014504760875567e-05
trick,2,2.4014504760875567e-05
reluctant,2,2.4014504760875567e-05
ascent,2,2.4014504760875567e-05
gradual,2,2.4014504760875567e-05
destination,2,2.4014504760875567e-05
strolling,2,2.4014504760875567e-05
consequences,2,2.4014504760875567e-05
charmouth,2,2.4014504760875567e-05
extensive,2,2.4014504760875567e-05
flow,2,2.4014504760875567e-05
tide,2,2.4014504760875567e-05
behaving,2,2.4014504760875567e-05
archibald,2,2.4014504760875567e-05
upset,2,2.4014504760875567e-05
hills,2,2.4014504760875567e-05
representing,2,2.4014504760875567e-05
lingering,2,2.4014504760875567e-05
walker,2,2.4014504760875567e-05
wear,2,2.4014504760875567e-05
paragraph,2,2.4014504760875567e-05
contrasted,2,2.4014504760875567e-05
articles,2,2.4014504760875567e-05
species,2,2.4014504760875567e-05
anybodys,2,2.4014504760875567e-05
usage,2,2.4014504760875567e-05
loves,2,2.4014504760875567e-05
treachery,2,2.4014504760875567e-05
contrived,2,2.4014504760875567e-05
volumes,2,2.4014504760875567e-05
ours,2,2.4014504760875567e-05
gout,2,2.4014504760875567e-05
concluding,2,2.4014504760875567e-05
brings,2,2.4014504760875567e-05
generous,2,2.4014504760875567e-05
studiously,2,2.4014504760875567e-05
fittingup,2,2.4014504760875567e-05
derive,2,2.4014504760875567e-05
opportunities,2,2.4014504760875567e-05
triumph,2,2.4014504760875567e-05
lieutenant,2,2.4014504760875567e-05
compatible,2,2.4014504760875567e-05
field,2,2.4014504760875567e-05
promotion,2,2.4014504760875567e-05
address,2,2.4014504760875567e-05
pitiful,2,2.4014504760875567e-05
shares,2,2.4014504760875567e-05
observations,2,2.4014504760875567e-05
entreaties,2,2.4014504760875567e-05
exposing,2,2.4014504760875567e-05
promising,2,2.4014504760875567e-05
20,2,2.4014504760875567e-05
slighted,2,2.4014504760875567e-05
fever,2,2.4014504760875567e-05
acknowledgement,2,2.4014504760875567e-05
simple,2,2.4014504760875567e-05
sweets,2,2.4014504760875567e-05
unconsciously,2,2.4014504760875567e-05
internal,2,2.4014504760875567e-05
announce,2,2.4014504760875567e-05
drop,2,2.4014504760875567e-05
refuse,2,2.4014504760875567e-05
crowd,2,2.4014504760875567e-05
provoke,2,2.4014504760875567e-05
somerset,2,2.4014504760875567e-05
lest,2,2.4014504760875567e-05
wallises,2,2.4014504760875567e-05
remainder,2,2.4014504760875567e-05
storms,2,2.4014504760875567e-05
contemplate,2,2.4014504760875567e-05
compounded,2,2.4014504760875567e-05
firm,2,2.4014504760875567e-05
durable,2,2.4014504760875567e-05
conjectured,2,2.4014504760875567e-05
forgive,2,2.4014504760875567e-05
relenting,2,2.4014504760875567e-05
decline,2,2.4014504760875567e-05
rained,2,2.4014504760875567e-05
commission,2,2.4014504760875567e-05
distinctly,2,2.4014504760875567e-05
betraying,2,2.4014504760875567e-05
guessed,2,2.4014504760875567e-05
necessarily,2,2.4014504760875567e-05
boasted,2,2.4014504760875567e-05
ladys,2,2.4014504760875567e-05
embarrassment,2,2.4014504760875567e-05
ample,2,2.4014504760875567e-05
meadow,2,2.4014504760875567e-05
boots,2,2.4014504760875567e-05
arch,2,2.4014504760875567e-05
devoted,2,2.4014504760875567e-05
firmness,2,2.4014504760875567e-05
stepped,2,2.4014504760875567e-05
ear,2,2.4014504760875567e-05
16,2,2.4014504760875567e-05
disdain,2,2.4014504760875567e-05
punctually,2,2.4014504760875567e-05
carriages,2,2.4014504760875567e-05
descending,2,2.4014504760875567e-05
securing,2,2.4014504760875567e-05
theatre,2,2.4014504760875567e-05
inns,2,2.4014504760875567e-05
variety,2,2.4014504760875567e-05
solely,2,2.4014504760875567e-05
brain,2,2.4014504760875567e-05
bay,2,2.4014504760875567e-05
improvements,2,2.4014504760875567e-05
barns,2,2.4014504760875567e-05
cliffs,2,2.4014504760875567e-05
whispering,2,2.4014504760875567e-05
heedless,2,2.4014504760875567e-05
uneasy,2,2.4014504760875567e-05
justify,2,2.4014504760875567e-05
commonplace,2,2.4014504760875567e-05
dutiful,2,2.4014504760875567e-05
affect,2,2.4014504760875567e-05
withdraw,2,2.4014504760875567e-05
middle,2,2.4014504760875567e-05
centre,2,2.4014504760875567e-05
windowcurtains,2,2.4014504760875567e-05
alicia,2,2.4014504760875567e-05
unseen,2,2.4014504760875567e-05
representation,2,2.4014504760875567e-05
whats,2,2.4014504760875567e-05
degrees,2,2.4014504760875567e-05
wounded,2,2.4014504760875567e-05
anticipating,2,2.4014504760875567e-05
apace,2,2.4014504760875567e-05
glowed,2,2.4014504760875567e-05
seats,2,2.4014504760875567e-05
lessons,2,2.4014504760875567e-05
goes,2,2.4014504760875567e-05
blushed,2,2.4014504760875567e-05
cousinly,2,2.4014504760875567e-05
marriages,2,2.4014504760875567e-05
sacrificed,2,2.4014504760875567e-05
humoured,2,2.4014504760875567e-05
irritation,2,2.4014504760875567e-05
unguarded,2,2.4014504760875567e-05
slow,2,2.4014504760875567e-05
unsatisfactory,2,2.4014504760875567e-05
collecting,2,2.4014504760875567e-05
orders,2,2.4014504760875567e-05
scott,2,2.4014504760875567e-05
byron,2,2.4014504760875567e-05
hitherto,2,2.4014504760875567e-05
establishment,2,2.4014504760875567e-05
scholar,2,2.4014504760875567e-05
glances,2,2.4014504760875567e-05
protesting,2,2.4014504760875567e-05
envy,2,2.4014504760875567e-05
diningroom,2,2.4014504760875567e-05
devotion,2,2.4014504760875567e-05
apartment,2,2.4014504760875567e-05
pretensions,2,2.4014504760875567e-05
capital,2,2.4014504760875567e-05
subdue,2,2.4014504760875567e-05
pretended,2,2.4014504760875567e-05
jump,2,2.4014504760875567e-05
virtues,2,2.4014504760875567e-05
larolles,2,2.4014504760875567e-05
shape,2,2.4014504760875567e-05
crewkherne,2,2.4014504760875567e-05
mansionhouse,2,2.4014504760875567e-05
irresolute,2,2.4014504760875567e-05
ecstasy,2,2.4014504760875567e-05
gig,2,2.4014504760875567e-05
succeed,2,2.4014504760875567e-05
concealed,2,2.4014504760875567e-05
ladyships,2,2.4014504760875567e-05
charmed,2,2.4014504760875567e-05
sporting,2,2.4014504760875567e-05
trace,2,2.4014504760875567e-05
universal,2,2.4014504760875567e-05
visible,2,2.4014504760875567e-05
immoveable,2,2.4014504760875567e-05
rub,2,2.4014504760875567e-05
conclude,2,2.4014504760875567e-05
obeyed,2,2.4014504760875567e-05
desired,2,2.4014504760875567e-05
instrument,2,2.4014504760875567e-05
generosity,2,2.4014504760875567e-05
impatience,2,2.4014504760875567e-05
hung,2,2.4014504760875567e-05
appears,2,2.4014504760875567e-05
highwrought,2,2.4014504760875567e-05
reasoned,2,2.4014504760875567e-05
feet,2,2.4014504760875567e-05
friendliness,2,2.4014504760875567e-05
dissimilar,2,2.4014504760875567e-05
edwards,2,2.4014504760875567e-05
defence,2,2.4014504760875567e-05
flattery,2,2.4014504760875567e-05
accomplish,2,2.4014504760875567e-05
promises,2,2.4014504760875567e-05
associations,2,2.4014504760875567e-05
unintentionally,2,2.4014504760875567e-05
contented,2,2.4014504760875567e-05
jumped,2,2.4014504760875567e-05
situations,2,2.4014504760875567e-05
walks,2,2.4014504760875567e-05
visiting,2,2.4014504760875567e-05
madam,2,2.4014504760875567e-05
misfortune,2,2.4014504760875567e-05
disposal,2,2.4014504760875567e-05
scheming,2,2.4014504760875567e-05
moralists,2,2.4014504760875567e-05
calmly,2,2.4014504760875567e-05
pronounced,2,2.4014504760875567e-05
showed,2,2.4014504760875567e-05
songs,2,2.4014504760875567e-05
august,2,2.4014504760875567e-05
gouty,2,2.4014504760875567e-05
vacant,2,2.4014504760875567e-05
shewing,2,2.4014504760875567e-05
fatigue,2,2.4014504760875567e-05
shirleys,2,2.4014504760875567e-05
bill,2,2.4014504760875567e-05
presumptive,2,2.4014504760875567e-05
infirm,2,2.4014504760875567e-05
seniority,2,2.4014504760875567e-05
prose,2,2.4014504760875567e-05
butcher,2,2.4014504760875567e-05
giaour,2,2.4014504760875567e-05
crossing,2,2.4014504760875567e-05
bit,2,2.4014504760875567e-05
oppressed,2,2.4014504760875567e-05
mirth,2,2.4014504760875567e-05
captains,2,2.4014504760875567e-05
inferiority,2,2.4014504760875567e-05
discovery,2,2.4014504760875567e-05
resolutely,2,2.4014504760875567e-05
9,2,2.4014504760875567e-05
benches,2,2.4014504760875567e-05
visions,2,2.4014504760875567e-05
mildness,2,2.4014504760875567e-05
knelt,2,2.4014504760875567e-05
suggestions,2,2.4014504760875567e-05
discern,2,2.4014504760875567e-05
reserved,2,2.4014504760875567e-05
grandson,2,2.4014504760875567e-05
finest,2,2.4014504760875567e-05
warmest,2,2.4014504760875567e-05
characters,2,2.4014504760875567e-05
openhearted,2,2.4014504760875567e-05
baronetage,2,2.4014504760875567e-05
orchestra,2,2.4014504760875567e-05
goodnatured,2,2.4014504760875567e-05
shocking,2,2.4014504760875567e-05
land,2,2.4014504760875567e-05
scrupulous,2,2.4014504760875567e-05
overscrupulous,2,2.4014504760875567e-05
wore,2,2.4014504760875567e-05
baronetcy,2,2.4014504760875567e-05
sunday,2,2.4014504760875567e-05
acquiescence,2,2.4014504760875567e-05
connections,2,2.4014504760875567e-05
chiefly,2,2.4014504760875567e-05
interests,2,2.4014504760875567e-05
hasty,2,2.4014504760875567e-05
gloried,2,2.4014504760875567e-05
praised,2,2.4014504760875567e-05
thicker,2,2.4014504760875567e-05
rouse,2,2.4014504760875567e-05
curtailed,2,2.4014504760875567e-05
moral,2,2.4014504760875567e-05
wholly,2,2.4014504760875567e-05
raise,2,2.4014504760875567e-05
occasioned,2,2.4014504760875567e-05
trivial,2,2.4014504760875567e-05
mixed,2,2.4014504760875567e-05
irish,2,2.4014504760875567e-05
intently,2,2.4014504760875567e-05
pained,2,2.4014504760875567e-05
february,2,2.4014504760875567e-05
slipped,2,2.4014504760875567e-05
